"species","centroid_hist_X","centroid_hist_Y","centroid_rec_X","centroid_rec_Y","Eucl_distance","NS_shift","EW_shift","shift_direction","n_routes_hist","n_routes_rec","D","shift_p_D_NA","shift_p_E_NA","shift_p_S_NA","shift_p_U_NA","shift_p_D_A","shift_p_E_A","shift_p_S_A","shift_p_U_A","cons_p_D_NA","cons_p_E_NA","cons_p_S_NA","cons_p_U_NA","cons_p_D_A","cons_p_E_A","cons_p_S_A","cons_p_U_A","rS_NA","rE_NA","rU_NA","rS_A","rE_A","rU_A","range_stability_std","range_unfilling_std","range_expansion_std"
"Setophaga cerulea",1257152.16083822,334534.153504776,1119203.79976937,299711.660717723,142275.635038075,-34822.4927870525,-137948.361068855,-95.0894493921692,39,26,0.684656780027312,0.995004995004995,0.993006993006993,0.993006993006993,1,0.992007992007992,1,1,1,0.00699300699300699,0.004995004995005,0.004995004995005,0.002997002997003,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.004995004995005,0.750333764270835,0.249666235729165,0,0.756527655309112,0.243472344690887,0,0.750333764270835,0,0.249666235729165
"Setophaga citrina",1128761.36379358,-42659.6880205629,1153413.06100218,61618.1752760855,107152.12993207,104277.863296648,24651.6972086041,21.35794796646,88,130,0.841683196445277,0.99000999000999,0.883116883116883,0.883116883116883,1,0.991008991008991,0.877122877122877,0.877122877122877,1,0.010989010989011,0.108891108891109,0.108891108891109,0.001998001998002,0.00599400599400599,0.0979020979020979,0.0979020979020979,0.000999000999000999,0.94928552900538,0.0507144709946201,0,0.94942193947774,0.0505780605222598,0,0.94928552900538,0,0.0507144709946201
"Setophaga coronata audoboni",-1715383.56383793,836334.007688065,-1656989.66109422,809023.595544404,64464.769363575,-27310.4121436614,58393.9027437135,102.001529049566,39,34,0.906120852062174,0.998001998001998,0.983016983016983,0.983016983016983,1,0.998001998001998,0.98001998001998,0.98001998001998,1,0.002997002997003,0.025974025974026,0.025974025974026,0.001998001998002,0.000999000999000999,0.015984015984016,0.015984015984016,0.000999000999000999,0.967882245631971,0.0321177543680289,0.000591389230591719,0.967882245631971,0.0321177543680289,0.000591389230591719,0.967328224018682,0.000572406008881241,0.0320993699724368
"Setophaga coronata coronata",1293224.60716205,918344.617606872,1220917.72146878,895402.073285303,75859.383457856,-22942.5443215682,-72306.8856932651,-97.6146015527363,53,53,0.858764714677174,0.997002997002997,0.964035964035964,0.964035964035964,1,0.999000999000999,0.964035964035964,0.964035964035964,1,0.001998001998002,0.021978021978022,0.021978021978022,0.000999000999000999,0.003996003996004,0.032967032967033,0.032967032967033,0.000999000999000999,0.871353897531722,0.128646102468278,0.00240381176001749,0.871353897531722,0.128646102468278,0,0.869528220574324,0.00209521867357098,0.128376560752105
"Setophaga discolor",1216276.0487306,128506.614342019,1198813.17258417,116541.576465161,21168.7074404686,-11965.0378768577,-17462.8761464288,-115.535829963849,149,137,0.888226135187755,1,1,1,1,1,1,1,1,0.000999000999000999,0.00599400599400599,0.00599400599400599,0.000999000999000999,0.001998001998002,0.010989010989011,0.010989010989011,0.001998001998002,1,0,0.0275653628232518,1,0,0.0275653628232518,0.972434637176748,0.0275653628232518,0
"Setophaga dominica",952202.462648496,-176428.220402973,967370.266750287,-37358.6883893821,139894.235105488,139069.532013591,15167.8041017912,12.8486621606853,64,95,0.770121524064002,0.976023976023976,0.889110889110889,0.889110889110889,0.995004995004995,0.971028971028971,0.881118881118881,0.881118881118881,0.991008991008991,0.027972027972028,0.115884115884116,0.115884115884116,0.00999000999000999,0.023976023976024,0.130869130869131,0.130869130869131,0.00899100899100899,0.894067506078237,0.105932493921763,0.00258616897279609,0.894067506078237,0.105932493921763,0.00258616897279609,0.891999668064956,0.0023128432687947,0.105687488666249
"Setophaga fusca",1373452.38078721,827889.948526159,1335410.06013419,778686.038133694,62195.2004464718,-49203.9103924648,-38042.3206530188,-131.626264216899,45,60,0.815204526769535,0.995004995004995,0.973026973026973,0.973026973026973,1,0.995004995004995,0.971028971028971,0.971028971028971,1,0.004995004995005,0.041958041958042,0.041958041958042,0.001998001998002,0.00699300699300699,0.033966033966034,0.033966033966034,0.000999000999000999,0.858537737977731,0.141462262022269,0,0.860213769958354,0.139786230041646,0,0.858537737977731,0,0.141462262022269
"Setophaga magnolia",1355104.94687724,827597.800511815,1254095.44955501,789258.981667846,108040.65706779,-38338.8188439689,-101009.497322228,-100.387339914492,48,48,0.838790745561995,0.996003996003996,0.967032967032967,0.967032967032967,1,0.997002997002997,0.959040959040959,0.959040959040959,1,0.00599400599400599,0.040959040959041,0.040959040959041,0.000999000999000999,0.00999000999000999,0.046953046953047,0.046953046953047,0.000999000999000999,0.987922565177926,0.0120774348220738,0.0426394107848336,0.987922565177926,0.0120774348220738,0.0399031372609725,0.946285442163749,0.0421461402763673,0.011568417559884
"Setophaga nigrescens",-2015976.07688163,608204.058464206,-1994583.79460069,624689.425181465,27007.351906286,16485.3667172588,21392.282280941,38.2042328184459,28,26,0.859326531515638,1,0.97002997002997,0.97002997002997,1,1,0.969030969030969,0.969030969030969,1,0.001998001998002,0.043956043956044,0.043956043956044,0.001998001998002,0.000999000999000999,0.032967032967033,0.032967032967033,0.000999000999000999,0.961440463121441,0.0385595368785592,0.0120537642276509,0.961440463121441,0.0385595368785592,0.0120537642276509,0.950293170910194,0.0115943655783489,0.0381124635114574
"Setophaga pensylvanica",1307032.99087125,743433.211843277,1282510.21638342,779058.805436535,43249.8484095949,35625.5935932575,-24522.7744878305,-24.9654278424312,113,112,0.889373739224948,1,0.965034965034965,0.965034965034965,1,1,1,1,1,0.001998001998002,0.026973026973027,0.026973026973027,0.001998001998002,0.001998001998002,0.028971028971029,0.028971028971029,0.000999000999000999,0.999801670742597,0.00019832925740314,0.0905082237114923,1,0,0.0895308209782388,0.909327720282399,0.0904918976510603,0.000180382066541005
"Setophaga petechia",581729.334325514,574742.130633179,500618.165381594,607289.313986933,87397.6022080236,32547.1833537538,-81111.1689439196,-64.0841357883093,332,313,0.9161298513184,1,0.628371628371628,0.628371628371628,1,1,0.65034965034965,0.65034965034965,1,0.000999000999000999,0.366633366633367,0.366633366633367,0.000999000999000999,0.001998001998002,0.345654345654346,0.345654345654346,0.001998001998002,0.999279506815751,0.00072049318424938,0.010826303989312,0.999279506815751,0.00072049318424938,0.010826303989312,0.988468713435665,0.0108185880990743,0.000712698465260796
"Setophaga pinus",1124354.57841863,76606.5772328727,1163591.13239054,239341.336386754,167398.055557591,162734.759153881,39236.5539719078,21.6985945971244,117,178,0.754957984260893,0.973026973026973,0.972027972027972,0.972027972027972,1,0.981018981018981,0.976023976023976,0.976023976023976,1,0.027972027972028,0.026973026973027,0.026973026973027,0.000999000999000999,0.033966033966034,0.02997002997003,0.02997002997003,0.002997002997003,0.910958460292748,0.0890415397072523,0,0.911989300506793,0.0880106994932066,0,0.910958460292748,0,0.0890415397072523
"Setophaga ruticilla",1102279.94222232,653570.393855484,1084555.19817568,593614.567833171,62520.9374972612,-59955.8260223125,-17724.7440466327,-155.055091240885,156,199,0.85842059802753,0.997002997002997,0.992007992007992,0.992007992007992,1,0.998001998001998,1,1,1,0.002997002997003,0.004995004995005,0.004995004995005,0.000999000999000999,0.00899100899100899,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.984456762067149,0.0155432379328505,0.0044778729796762,0.987354663246184,0.0126453367538155,0.0044778729796762,0.980116706487729,0.00440857917447477,0.0154747143377959
"Setophaga virens",1331723.57627149,718534.011469071,1359975.42087325,691284.408558727,39251.8481370492,-27249.6029103447,28251.844601769,143.56237541822,74,83,0.90309762413859,1,0.974025974025974,0.974025974025974,1,1,0.972027972027972,0.972027972027972,1,0.000999000999000999,0.036963036963037,0.036963036963037,0.000999000999000999,0.000999000999000999,0.030969030969031,0.030969030969031,0.000999000999000999,0.947079662853133,0.0529203371468673,0,0.951859666380634,0.0481403336193663,0,0.947079662853133,0,0.0529203371468673
"Sialia currucoides",-1311247.25418811,716031.291260337,-1347060.29879685,753495.12442201,51827.7238484694,37463.8331616727,-35813.0446087394,-53.7705649293067,23,26,0.801806914401806,1,0.998001998001998,0.998001998001998,1,1,0.996003996003996,0.996003996003996,1,0.000999000999000999,0.003996003996004,0.003996003996004,0.000999000999000999,0.000999000999000999,0.003996003996004,0.003996003996004,0.002997002997003,0.833434303537243,0.166565696462757,0,0.833434303537243,0.166565696462757,0,0.833434303537243,0,0.166565696462757
"Sialia mexicana",-1978544.8744831,426014.530809019,-1950114.81189319,381035.763518757,53210.5061601353,-44978.767290262,28430.0625899108,133.08305426056,24,30,0.791912934086792,1,0.995004995004995,0.995004995004995,1,1,0.998001998001998,0.998001998001998,1,0.000999000999000999,0.004995004995005,0.004995004995005,0.000999000999000999,0.000999000999000999,0.003996003996004,0.003996003996004,0.000999000999000999,0.919197188982726,0.0808028110172745,0.117417137323395,0.919197188982726,0.0808028110172745,0.117417137323395,0.819038423834222,0.108963306621237,0.0719982695445414
"Sialia sialis",857214.519236957,177611.983824372,859442.685918503,269520.462706031,91935.4839934029,91908.4788816597,2228.16668154579,7.53665438372718,306,393,0.877032481289677,0.993006993006993,0.942057942057942,0.942057942057942,1,0.995004995004995,0.956043956043956,0.956043956043956,1,0.003996003996004,0.0569430569430569,0.0569430569430569,0.000999000999000999,0.001998001998002,0.0609390609390609,0.0609390609390609,0.001998001998002,0.987873083664252,0.0121269163357485,0.00117552841146349,0.987938680679563,0.0120613193204371,0.00117552841146349,0.986725877092461,0.00116128943156916,0.0121128334759703
"Sitta canadensis",34012.8299823907,851411.149994586,246381.171074551,829520.526473733,213493.587014617,-21890.6235208535,212368.34109216,95.9867385441291,78,102,0.907468490612988,1,0.773226773226773,0.773226773226773,1,1,0.792207792207792,0.792207792207792,1,0.001998001998002,0.241758241758242,0.241758241758242,0.001998001998002,0.000999000999000999,0.226773226773227,0.226773226773227,0.000999000999000999,0.993562279837288,0.00643772016271169,0.00825383022927229,0.993562279837288,0.00643772016271169,0.00210640712425782,0.985413946264236,0.00820113015400155,0.00638492358176225
"Sitta carolinensis",727515.975579763,441870.297338234,741864.79010501,397357.012786743,46768.8034895268,-44513.2845514915,14348.8145252464,167.201260852794,307,366,0.917575167981886,1,0.985014985014985,0.985014985014985,1,1,0.985014985014985,0.985014985014985,1,0.002997002997003,0.013986013986014,0.013986013986014,0.002997002997003,0.000999000999000999,0.011988011988012,0.011988011988012,0.000999000999000999,0.997133692300247,0.00286630769975287,0.00819003966636304,0.997133692300247,0.00286630769975287,0.00819003966636304,0.988990344527823,0.0081667562086271,0.00284289926355008
"Sitta pusilla",973503.681230789,-401686.336401099,1047523.92923476,-353088.285794682,88548.1091684849,48598.0506064179,74020.248003975,63.4244825622276,41,44,0.878796210840402,0.999000999000999,0.992007992007992,0.992007992007992,0.999000999000999,0.997002997002997,0.987012987012987,0.987012987012987,0.997002997002997,0.001998001998002,0.018981018981019,0.018981018981019,0.001998001998002,0.004995004995005,0.013986013986014,0.013986013986014,0.004995004995005,0.968843815757951,0.0311561842420488,0.0302948292500653,0.968843815757951,0.0311561842420488,0.0302948292500653,0.940380455895771,0.0293786876679525,0.0302408564362765
"Spatula clypeata",-735321.74333671,842045.546114061,-706993.132235107,918988.940311661,81992.6589250106,76943.3941976,28328.6111016029,14.6168442146004,28,25,0.657180299428143,1,1,1,1,1,1,1,1,0.000999000999000999,0.034965034965035,0.034965034965035,0.000999000999000999,0.001998001998002,0.042957042957043,0.042957042957043,0.000999000999000999,1,0,0.241667435149553,1,0,0.21487320274662,0.758332564850447,0.241667435149553,0
"Spatula discors",-53420.805910669,778041.803023287,-218236.101208144,688517.323678273,187559.894343086,-89524.4793450137,-164815.295297475,-118.645540574705,75,49,0.741816926011005,0.995004995004995,0.96003996003996,0.96003996003996,0.975024975024975,0.998001998001998,1,1,0.983016983016983,0.004995004995005,0.035964035964036,0.035964035964036,0.026973026973027,0.001998001998002,0.000999000999000999,0.000999000999000999,0.00799200799200799,0.950065736118361,0.0499342638816389,0.16470212366767,0.969237538553842,0.0307624614461576,0.154632114429943,0.800168702657625,0.157775433595957,0.0420558637464184
"Sphyrapicus varius",1128402.03326317,910358.65469198,1154922.34203607,833528.302425427,81278.7168132735,-76830.3522665524,26520.3087728964,169.553385977426,57,100,0.797151504622402,0.99000999000999,0.943056943056943,0.943056943056943,1,0.994005994005994,0.943056943056943,0.943056943056943,1,0.00699300699300699,0.051948051948052,0.051948051948052,0.001998001998002,0.00899100899100899,0.044955044955045,0.044955044955045,0.001998001998002,0.850480472836001,0.149519527163999,0,0.861308475424056,0.138691524575944,0,0.850480472836001,0,0.149519527163999
"Spinus pinus",-1174538.67772652,862023.643638169,-717174.716447315,839655.875915784,457910.591829771,-22367.7677223851,457363.961279207,83.5916537745326,43,32,0.852748190447339,0.999000999000999,0.977022977022977,0.977022977022977,1,0.996003996003996,0.971028971028971,0.971028971028971,1,0.001998001998002,0.036963036963037,0.036963036963037,0.000999000999000999,0.003996003996004,0.024975024975025,0.024975024975025,0.001998001998002,0.966517789740077,0.0334822102599235,0.000236766649045873,0.970821065290826,0.0291789347091741,0.000236766649045873,0.966296610849852,0.00022884099245025,0.0334745481576982
"Spinus psaltria",-1644298.36352966,84794.6232883077,-1668656.97865133,134491.660290676,55345.6196772656,49697.0370023683,-24358.6151216724,-37.9335337458352,34,35,0.90695633868855,1,0.905094905094905,0.905094905094905,1,1,0.912087912087912,0.912087912087912,1,0.000999000999000999,0.0789210789210789,0.0789210789210789,0.000999000999000999,0.000999000999000999,0.0959040959040959,0.0959040959040959,0.000999000999000999,0.99366004706641,0.00633995293358992,0.0551297659974442,0.99366004706641,0.00633995293358992,0.0549683613333594,0.93920807331068,0.054799399368515,0.00599252732080454
"Spinus tristis",684606.416537012,490092.303153681,699646.163367385,466854.553882247,27680.0826574587,-23237.7492714344,15039.7468303723,151.712756971136,406,417,0.945264177537045,1,0.99000999000999,0.99000999000999,1,1,1,1,1,0.001998001998002,0.00899100899100899,0.00899100899100899,0.001998001998002,0.001998001998002,0.000999000999000999,0.000999000999000999,0.001998001998002,0.997120104169069,0.0028798958309308,0.00119960139849311,0.999249395930746,0.000750604069254192,0.00119960139849311,0.995927398154981,0.00119615080380137,0.00287645104121777
"Spiza americana",264837.952949917,165022.644220206,308701.187965553,250839.759099364,96377.178793631,85817.114879158,43863.235015636,29.3861999767747,176,231,0.804555352678666,0.996003996003996,0.981018981018981,0.981018981018981,1,0.987012987012987,0.972027972027972,0.972027972027972,1,0.00799200799200799,0.022977022977023,0.022977022977023,0.001998001998002,0.013986013986014,0.038961038961039,0.038961038961039,0.00699300699300699,0.942669892791998,0.0573301072080015,0,0.942669892791998,0.0573301072080015,0,0.942669892791999,0,0.0573301072080015
"Spizella breweri",-1305773.47706414,701558.841171649,-1399670.37201115,751142.466385348,106184.569359314,49583.6252136994,-93896.8949470131,-72.02620150165,27,26,0.863338373281029,0.997002997002997,0.995004995004995,0.995004995004995,0.998001998001998,0.995004995004995,0.997002997002997,0.997002997002997,0.999000999000999,0.00599400599400599,0.002997002997003,0.002997002997003,0.002997002997003,0.00699300699300699,0.004995004995005,0.004995004995005,0.004995004995005,0.978450419825889,0.0215495801741107,0.0450497562451399,0.978450419825889,0.0215495801741107,0.0450497562451399,0.935279439312711,0.0441217864885375,0.0205987741987509
"Spizella pallida",45500.4926797918,987962.188332437,64923.3876782233,946671.211909413,45631.0594232349,-41290.9764230236,19422.8949984316,155.230993611186,50,56,0.860413776023731,1,0.99000999000999,0.99000999000999,0.996003996003996,1,0.99000999000999,0.99000999000999,0.997002997002997,0.000999000999000999,0.00599400599400599,0.00599400599400599,0.001998001998002,0.000999000999000999,0.013986013986014,0.013986013986014,0.003996003996004,0.922143718895986,0.0778562811040143,0.00758404769389752,0.925518288370737,0.0744817116292626,0.00758404769389752,0.915690821017884,0.00699771385508905,0.077311465127027
"Spizella passerina",610389.382149049,447259.498485625,617676.362650304,423449.19486738,24900.4145190133,-23810.3036182453,7286.98050125455,167.216131489888,412,442,0.925186119295836,1,0.862137862137862,0.862137862137862,1,0.998001998001998,0.86013986013986,0.86013986013986,1,0.000999000999000999,0.123876123876124,0.123876123876124,0.000999000999000999,0.000999000999000999,0.140859140859141,0.140859140859141,0.000999000999000999,0.997310179204676,0.0026898207953235,0.00207520323393812,0.997310179204676,0.0026898207953235,0.00207520323393812,0.995246113284527,0.00206963286165997,0.00268425385381353
"Spizella pusilla",919342.076197459,290843.640783707,860040.267028249,264512.534913431,64884.7571244055,-26331.1058702764,-59301.8091692099,-107.092958901186,368,325,0.890082044763079,1,0.981018981018981,0.981018981018981,1,1,0.98001998001998,0.98001998001998,1,0.000999000999000999,0.028971028971029,0.028971028971029,0.000999000999000999,0.001998001998002,0.020979020979021,0.020979020979021,0.001998001998002,0.986322072076495,0.0136779279235055,0.00935136745208457,0.986322072076495,0.0136779279235055,0.00935136745208457,0.97722360601666,0.00922464002116402,0.0135517539621757
"Stelgidopteryx serripennis",456511.824266659,343909.492574108,506423.232839633,315276.367265682,57541.3292396555,-28633.1253084261,49911.4085729746,122.640389820449,318,296,0.834761118183605,0.997002997002997,0.955044955044955,0.955044955044955,1,0.999000999000999,0.942057942057942,0.942057942057942,1,0.001998001998002,0.0689310689310689,0.0689310689310689,0.000999000999000999,0.003996003996004,0.0579420579420579,0.0579420579420579,0.000999000999000999,0.994776714432206,0.00522328556779346,0.0215713652698831,0.994776714432206,0.00522328556779346,0.0215713652698831,0.973427701972919,0.021461109965238,0.0051111880618432
"Strix varia",854212.928621176,93910.8905572175,838405.910207948,208771.415307631,115943.098013881,114860.524750413,-15807.0184132276,-1.94604942437748,82,140,0.812059239345218,0.975024975024975,0.802197802197802,0.802197802197802,1,0.978021978021978,0.818181818181818,0.818181818181818,1,0.022977022977023,0.213786213786214,0.213786213786214,0.000999000999000999,0.021978021978022,0.198801198801199,0.198801198801199,0.000999000999000999,0.961302505991675,0.0386974940083252,0,0.966989220125858,0.0330107798741418,0,0.961302505991675,0,0.0386974940083252
"Sturnella magna",867604.151605984,224785.023012539,758669.049064218,170764.412733814,121593.926249097,-54020.6102787247,-108935.102541766,-109.8834619059,387,328,0.845543417420257,1,0.952047952047952,0.952047952047952,1,1,0.95004995004995,0.95004995004995,1,0.000999000999000999,0.0529470529470529,0.0529470529470529,0.000999000999000999,0.000999000999000999,0.0529470529470529,0.0529470529470529,0.000999000999000999,0.998984000448098,0.00101599955190198,0.0184194093744726,0.999102507348085,0.000897492651914915,0.0184194093744726,0.980601656274196,0.0184010396219122,0.000997304103891589
"Sturnella neglecta",-408790.412057556,563482.005443041,-654156.029262416,560797.165800323,245380.305791295,-2684.83964271809,-245365.617204861,-93.4772507194862,188,127,0.859955856634829,0.998001998001998,0.992007992007992,0.992007992007992,1,1,0.996003996003996,0.996003996003996,1,0.001998001998002,0.004995004995005,0.004995004995005,0.000999000999000999,0.000999000999000999,0.003996003996004,0.003996003996004,0.000999000999000999,0.991928674659827,0.0080713253401725,0.0294309613252971,0.991928674659827,0.0080713253401725,0.0294309613252971,0.962964009278943,0.0292003509131516,0.00783563980790525
"Tachycineta bicolor",532506.165021322,731118.938175969,633420.975076165,568251.668150831,191597.355237086,-162867.270025138,100914.810054842,151.933491233645,218,326,0.821055862772356,0.991008991008991,0.66033966033966,0.66033966033966,1,0.989010989010989,0.712287712287712,0.712287712287712,1,0.012987012987013,0.328671328671329,0.328671328671329,0.000999000999000999,0.024975024975025,0.31968031968032,0.31968031968032,0.000999000999000999,0.977031252129174,0.0229687478708263,0.00473226150187041,0.977131610721069,0.0228683892789308,0.00056459012473746,0.972513391237107,0.00462406998979948,0.0228625387730935
"Tachycineta thalassina",-1775296.59939,650332.030730495,-1693487.55175819,710909.731731716,101795.766773564,60577.7010012205,81809.0476318146,40.8396236631795,44,44,0.861793860733175,1,0.969030969030969,0.969030969030969,1,1,0.97002997002997,0.97002997002997,1,0.000999000999000999,0.030969030969031,0.030969030969031,0.000999000999000999,0.000999000999000999,0.043956043956044,0.043956043956044,0.000999000999000999,0.972568045452542,0.0274319545474582,0.0452898803124235,0.972568045452542,0.0274319545474582,0.0452898803124235,0.929675574658045,0.0441022826063947,0.0262221427355604
"Thryomanes bewickii",-844096.985505511,-7073.3568939704,-1093230.91965914,12787.787264015,249924.352943301,19861.1441579854,-249133.934153626,-91.1898971038998,76,64,0.91843057544641,1,0.946053946053946,0.946053946053946,1,1,0.935064935064935,0.935064935064935,1,0.000999000999000999,0.0649350649350649,0.0649350649350649,0.000999000999000999,0.000999000999000999,0.0709290709290709,0.0709290709290709,0.000999000999000999,0.99978479565959,0.000215204340410032,0.122574658638531,0.99978479565959,0.000215204340410032,0.110657584374106,0.877259656499937,0.122551512777127,0.000188830722936579
"Thryothorus ludovicianus",967561.390315019,-79663.9752892555,921298.479828591,70308.8250671508,156946.16189451,149972.800356406,-46262.9104864285,-10.7767373784207,187,293,0.756373449215031,0.948051948051948,0.824175824175824,0.824175824175824,1,0.958041958041958,0.843156843156843,0.843156843156843,1,0.0569430569430569,0.178821178821179,0.178821178821179,0.001998001998002,0.0559440559440559,0.152847152847153,0.152847152847153,0.000999000999000999,0.889626537564741,0.110373462435259,0,0.890319512481787,0.109680487518212,0,0.889626537564741,0,0.110373462435259
"Toxostoma rufum",853208.648483288,347354.929527403,788682.446362533,310149.295349588,74484.159219944,-37205.6341778141,-64526.2021207559,-113.46073805328,405,374,0.900966742082267,1,0.97002997002997,0.97002997002997,1,0.999000999000999,0.958041958041958,0.958041958041958,1,0.002997002997003,0.040959040959041,0.040959040959041,0.001998001998002,0.00599400599400599,0.045954045954046,0.045954045954046,0.000999000999000999,0.996293931952341,0.0037060680476588,0.0110564360171362,0.996293931952341,0.0037060680476588,0.0110085561123097,0.98531884617014,0.0110159114998268,0.00366524233003346
"Tringa semipalmata",-358874.944913651,794603.11451875,-319796.581326166,739647.110230956,67433.5295528541,-54956.0042877933,39078.3635874852,141.662073922105,24,26,0.887856229071871,0.999000999000999,0.994005994005994,0.994005994005994,1,0.998001998001998,0.996003996003996,0.996003996003996,1,0.00599400599400599,0.00799200799200799,0.00799200799200799,0.000999000999000999,0.000999000999000999,0.002997002997003,0.002997002997003,0.000999000999000999,0.962534261826573,0.0374657381734272,0.0396673557729801,0.966483968587228,0.0335160314127717,0.036998714956294,0.925728860284964,0.038238017077714,0.0360331226373225
"Troglodytes aedon",603970.330732685,554233.011154864,539080.173093066,527462.162523032,70195.5190518817,-26770.8486318322,-64890.1576396191,-107.712114589754,356,374,0.903231388597953,1,0.924075924075924,0.924075924075924,1,1,0.928071928071928,0.928071928071928,1,0.001998001998002,0.0649350649350649,0.0649350649350649,0.001998001998002,0.000999000999000999,0.0819180819180819,0.0819180819180819,0.000999000999000999,0.982054350987428,0.017945649012572,0.000755400313739849,0.982054350987428,0.017945649012572,0.000755400313739849,0.981325809821374,0.000741854221531772,0.0179323359570939
"Troglodytes hiemalis",1166086.46453359,918680.742210229,1308198.75483428,859754.453263293,153844.761313362,-58926.2889469363,142112.29030069,121.263838822408,33,49,0.811348731114516,1,0.953046953046953,0.953046953046953,1,1,0.95004995004995,0.95004995004995,1,0.000999000999000999,0.032967032967033,0.032967032967033,0.000999000999000999,0.000999000999000999,0.038961038961039,0.038961038961039,0.000999000999000999,0.906969130165421,0.0930308698345794,0.124997621247215,0.906969130165421,0.0930308698345794,0.124997621247215,0.802937212069813,0.114702821337076,0.0823599665931109
"Tyrannus forficatus",-55069.178702454,-364625.520515994,-45770.3082301988,-337182.809333837,28975.3583081739,27442.7111821569,9298.87047225525,18.6299295911329,56,65,0.803598375753934,0.99000999000999,0.991008991008991,0.991008991008991,1,0.995004995004995,0.996003996003996,0.996003996003996,1,0.00599400599400599,0.004995004995005,0.004995004995005,0.004995004995005,0.00599400599400599,0.003996003996004,0.003996003996004,0.00799200799200799,0.896327950452421,0.103672049547579,0,0.896327950452421,0.103672049547579,0,0.896327950452421,0,0.103672049547579
"Tyrannus tyrannus",743419.943381474,358751.981732178,733807.450746152,373971.101872488,18000.6008930067,15219.1201403099,-9612.49263532239,-27.3477576720381,434,416,0.947578587031805,1,0.98001998001998,0.98001998001998,1,1,0.983016983016983,0.983016983016983,1,0.002997002997003,0.018981018981019,0.018981018981019,0.002997002997003,0.000999000999000999,0.00899100899100899,0.00899100899100899,0.000999000999000999,0.998276376690709,0.00172362330929118,0.00408852606374308,0.998276376690709,0.00172362330929118,0.00408852606374308,0.994201903924974,0.00408150774762579,0.00171658832740032
"Tyrannus verticalis",-758720.186483132,335773.897885562,-820676.549871699,310819.034121078,66793.2346112999,-24954.8637644846,-61956.363388567,-116.928013210386,108,115,0.888407352010688,1,0.98001998001998,0.98001998001998,1,1,0.983016983016983,0.983016983016983,1,0.000999000999000999,0.022977022977023,0.022977022977023,0.000999000999000999,0.000999000999000999,0.014985014985015,0.014985014985015,0.000999000999000999,0.975667602697587,0.0243323973024133,0.0148168375263245,0.975667602697587,0.0243323973024133,0.0148168375263245,0.961557964050573,0.014461522149554,0.0239805137998727
"Vermivora chrysoptera",988666.920824326,661063.567961944,609793.164398413,861597.133071908,428671.242380446,200533.565109964,-378873.756425913,-54.7629251933771,52,21,0.637497627028142,0.996003996003996,0.737262737262737,0.737262737262737,1,0.997002997002997,0.76023976023976,0.76023976023976,1,0.004995004995005,0.265734265734266,0.265734265734266,0.001998001998002,0.004995004995005,0.222777222777223,0.222777222777223,0.001998001998002,0.951219368209621,0.0487806317903791,0.2177636903576,0.960512484927299,0.0394875150727014,0.2177636903576,0.752067275996338,0.209365051710549,0.0385676722931131
"Vermivora cyanoptera",1242738.14642724,421365.548820587,1118885.65551683,462802.276193212,130600.313476137,41436.7273726247,-123852.490910405,-62.9249066203524,80,70,0.840119713965614,0.998001998001998,0.987012987012987,0.987012987012987,1,0.998001998001998,0.992007992007992,0.992007992007992,0.999000999000999,0.00599400599400599,0.017982017982018,0.017982017982018,0.002997002997003,0.002997002997003,0.00899100899100899,0.00899100899100899,0.001998001998002,0.912229793370837,0.0877702066291625,0.0118332037071299,0.912229793370837,0.0877702066291625,0.0118332037071299,0.902372398839103,0.0108058239309529,0.0868217772299444
"Vireo bellii",45003.1261919956,36211.6216313749,-7134.15306295681,-45653.5836459146,97057.7545753128,-81865.2052772895,-52137.2792549524,-146.688396832954,47,71,0.764826826120789,0.996003996003996,0.991008991008991,0.991008991008991,1,0.997002997002997,0.992007992007992,0.992007992007992,1,0.003996003996004,0.012987012987013,0.012987012987013,0.002997002997003,0.003996003996004,0.00899100899100899,0.00899100899100899,0.000999000999000999,0.931737515717711,0.0682624842822888,0.000108982576409931,0.932897013884107,0.0671029861158927,0,0.931642903446872,0.000101543910428646,0.0682555526426992
"Vireo cassinii",-2021416.7436624,704452.809677541,-2032852.42954431,757341.477196677,54110.8682571221,52888.6675191368,-11435.6858819148,-27.4049210001528,26,28,0.692063981033517,1,0.954045954045954,0.954045954045954,1,1,0.943056943056943,0.943056943056943,1,0.000999000999000999,0.051948051948052,0.051948051948052,0.000999000999000999,0.001998001998002,0.0589410589410589,0.0589410589410589,0.001998001998002,0.987809583329718,0.0121904166702822,0.204540261908426,0.987809583329718,0.0121904166702822,0.204540261908426,0.787726895114198,0.20255188003044,0.00972122485536215
"Vireo flavifrons",1049692.31042321,282435.156664507,966449.906792516,248662.378429801,89832.6127411749,-33772.7782347062,-83242.4036306932,-104.361129385721,207,266,0.881119288127172,0.999000999000999,0.953046953046953,0.953046953046953,1,1,0.948051948051948,0.948051948051948,1,0.001998001998002,0.0639360639360639,0.0639360639360639,0.001998001998002,0.004995004995005,0.048951048951049,0.048951048951049,0.001998001998002,0.959444717503866,0.0405552824961337,0.000119137340972507,0.959444717503866,0.0405552824961337,0.000119137340972507,0.959335046981172,0.000114306244741127,0.0405506467740872
